,Date,Station,Lat,Long,Elev,Max T,Min T
518442,1974-01-20,1201,27.81667,86.71667,3450,5.4,-6.8
518443,1974-01-21,1201,27.81667,86.71667,3450,5.4,-9.4
518444,1974-01-22,1201,27.81667,86.71667,3450,4.8,-9.8
518445,1974-01-23,1201,27.81667,86.71667,3450,4.5,-7.8
518446,1974-01-24,1201,27.81667,86.71667,3450,3.8,-7.8
518447,1974-01-25,1201,27.81667,86.71667,3450,5.8,-7.8
518448,1974-01-26,1201,27.81667,86.71667,3450,6.8,-7.8
518449,1974-01-27,1201,27.81667,86.71667,3450,4.8,-5.8
518450,1974-01-28,1201,27.81667,86.71667,3450,4.5,-9.2
518451,1974-01-29,1201,27.81667,86.71667,3450,3.8,-8.8
518452,1974-01-30,1201,27.81667,86.71667,3450,3.4,-7.8
518453,1974-01-31,1201,27.81667,86.71667,3450,4.8,-9.8
518454,1974-02-01,1201,27.81667,86.71667,3450,4.9,-7.8
518455,1974-02-02,1201,27.81667,86.71667,3450,5.4,-7.8
518456,1974-02-03,1201,27.81667,86.71667,3450,5.8,-4.8
518457,1974-02-04,1201,27.81667,86.71667,3450,3.8,-8.7
518458,1974-02-05,1201,27.81667,86.71667,3450,3.8,-7.8
518459,1974-02-06,1201,27.81667,86.71667,3450,3.8,-8.4
518460,1974-02-07,1201,27.81667,86.71667,3450,5.8,-8.9
518461,1974-02-08,1201,27.81667,86.71667,3450,5.8,-8.7
518462,1974-02-09,1201,27.81667,86.71667,3450,5.8,-9.4
518463,1974-02-10,1201,27.81667,86.71667,3450,4.8,-10.0
518464,1974-02-11,1201,27.81667,86.71667,3450,4.8,-5.8
518465,1974-02-12,1201,27.81667,86.71667,3450,5.2,-7.8
518466,1974-02-13,1201,27.81667,86.71667,3450,4.8,-9.8
518467,1974-02-14,1201,27.81667,86.71667,3450,5.8,-8.0
518468,1974-02-15,1201,27.81667,86.71667,3450,5.6,-7.8
518469,1974-02-16,1201,27.81667,86.71667,3450,5.6,-7.8
518470,1974-02-17,1201,27.81667,86.71667,3450,5.8,-7.6
518471,1974-02-18,1201,27.81667,86.71667,3450,5.8,-7.6
518472,1974-02-19,1201,27.81667,86.71667,3450,7.8,-5.0
518473,1974-02-20,1201,27.81667,86.71667,3450,10.4,-4.8
518474,1974-02-21,1201,27.81667,86.71667,3450,11.8,-2.8
518475,1974-02-22,1201,27.81667,86.71667,3450,11.5,-4.9
518476,1974-02-23,1201,27.81667,86.71667,3450,11.8,-3.8
518477,1974-02-24,1201,27.81667,86.71667,3450,12.0,-4.8
518478,1974-02-25,1201,27.81667,86.71667,3450,11.4,-2.8
518479,1974-02-26,1201,27.81667,86.71667,3450,10.8,-4.5
518480,1974-02-27,1201,27.81667,86.71667,3450,9.8,-3.4
518481,1974-02-28,1201,27.81667,86.71667,3450,9.8,-3.8
518482,1974-03-01,1201,27.81667,86.71667,3450,10.2,-2.4
518483,1974-03-02,1201,27.81667,86.71667,3450,10.8,-4.8
518484,1974-03-03,1201,27.81667,86.71667,3450,9.8,-4.8
518485,1974-03-04,1201,27.81667,86.71667,3450,10.4,-3.4
518486,1974-03-05,1201,27.81667,86.71667,3450,10.8,-3.4
518487,1974-03-06,1201,27.81667,86.71667,3450,10.4,-3.4
518488,1974-03-07,1201,27.81667,86.71667,3450,9.8,-2.8
518489,1974-03-08,1201,27.81667,86.71667,3450,10.8,-2.8
518490,1974-03-09,1201,27.81667,86.71667,3450,11.4,-4.0
518491,1974-03-10,1201,27.81667,86.71667,3450,11.8,-3.2
518492,1974-03-11,1201,27.81667,86.71667,3450,12.9,-3.8
518493,1974-03-12,1201,27.81667,86.71667,3450,11.8,-2.8
518494,1974-03-13,1201,27.81667,86.71667,3450,11.8,-2.8
518495,1974-03-14,1201,27.81667,86.71667,3450,12.4,-1.8
518496,1974-03-15,1201,27.81667,86.71667,3450,11.8,-1.8
518497,1974-03-16,1201,27.81667,86.71667,3450,12.4,-2.8
518498,1974-03-17,1201,27.81667,86.71667,3450,12.8,-3.0
518499,1974-03-18,1201,27.81667,86.71667,3450,11.8,-5.0
518500,1974-03-19,1201,27.81667,86.71667,3450,12.0,-3.0
518501,1974-03-20,1201,27.81667,86.71667,3450,11.8,-3.0
518502,1974-03-21,1201,27.81667,86.71667,3450,12.4,-3.8
518503,1974-03-22,1201,27.81667,86.71667,3450,12.2,-4.8
518504,1974-03-23,1201,27.81667,86.71667,3450,10.8,-3.8
518505,1974-03-24,1201,27.81667,86.71667,3450,11.4,-3.4
518506,1974-03-25,1201,27.81667,86.71667,3450,11.8,-3.4
518507,1974-03-26,1201,27.81667,86.71667,3450,10.0,-3.4
518508,1974-03-27,1201,27.81667,86.71667,3450,9.4,-4.8
518509,1974-03-28,1201,27.81667,86.71667,3450,9.2,-5.0
518510,1974-03-29,1201,27.81667,86.71667,3450,9.2,-1.5
518511,1974-03-30,1201,27.81667,86.71667,3450,8.4,-2.5
518512,1974-03-31,1201,27.81667,86.71667,3450,11.8,-2.5
518513,1974-04-01,1201,27.81667,86.71667,3450,12.8,-1.2
518514,1974-04-02,1201,27.81667,86.71667,3450,10.5,-0.2
518515,1974-04-03,1201,27.81667,86.71667,3450,13.4,-0.2
518516,1974-04-04,1201,27.81667,86.71667,3450,12.8,1.0
518517,1974-04-05,1201,27.81667,86.71667,3450,11.0,-2.8
518518,1974-04-06,1201,27.81667,86.71667,3450,10.5,-3.0
518519,1974-04-07,1201,27.81667,86.71667,3450,11.8,-2.5
518520,1974-04-08,1201,27.81667,86.71667,3450,11.4,-2.0
518521,1974-04-09,1201,27.81667,86.71667,3450,10.4,-2.2
518522,1974-04-10,1201,27.81667,86.71667,3450,9.4,-4.0
518523,1974-04-11,1201,27.81667,86.71667,3450,10.5,-2.8
518524,1974-04-12,1201,27.81667,86.71667,3450,11.8,-2.2
518525,1974-04-13,1201,27.81667,86.71667,3450,11.0,-1.8
518526,1974-04-14,1201,27.81667,86.71667,3450,12.8,-0.5
518527,1974-04-15,1201,27.81667,86.71667,3450,12.8,1.0
518528,1974-04-16,1201,27.81667,86.71667,3450,13.0,-1.0
518529,1974-04-17,1201,27.81667,86.71667,3450,14.8,-1.4
518530,1974-04-18,1201,27.81667,86.71667,3450,16.0,2.0
518531,1974-04-19,1201,27.81667,86.71667,3450,14.8,2.0
518532,1974-04-20,1201,27.81667,86.71667,3450,16.0,2.2
518533,1974-04-21,1201,27.81667,86.71667,3450,16.8,2.4
518534,1974-04-22,1201,27.81667,86.71667,3450,16.0,2.4
518535,1974-04-23,1201,27.81667,86.71667,3450,15.8,2.4
518536,1974-04-24,1201,27.81667,86.71667,3450,16.0,2.2
518537,1974-04-25,1201,27.81667,86.71667,3450,15.8,2.4
518538,1974-04-26,1201,27.81667,86.71667,3450,16.0,2.2
518539,1974-04-27,1201,27.81667,86.71667,3450,16.8,1.8
518540,1974-04-28,1201,27.81667,86.71667,3450,16.4,1.8
518541,1974-04-29,1201,27.81667,86.71667,3450,13.8,1.8
518542,1974-04-30,1201,27.81667,86.71667,3450,15.4,2.0
518543,1974-05-01,1201,27.81667,86.71667,3450,13.8,2.4
518544,1974-05-02,1201,27.81667,86.71667,3450,14.9,2.2
518545,1974-05-03,1201,27.81667,86.71667,3450,15.4,1.8
518546,1974-05-04,1201,27.81667,86.71667,3450,15.4,2.0
518547,1974-05-05,1201,27.81667,86.71667,3450,16.0,2.2
518548,1974-05-06,1201,27.81667,86.71667,3450,15.5,1.8
518549,1974-05-07,1201,27.81667,86.71667,3450,15.8,2.0
518550,1974-05-08,1201,27.81667,86.71667,3450,14.8,2.2
518551,1974-05-09,1201,27.81667,86.71667,3450,15.9,2.4
518552,1974-05-10,1201,27.81667,86.71667,3450,13.4,2.1
518553,1974-05-11,1201,27.81667,86.71667,3450,15.2,1.8
518554,1974-05-12,1201,27.81667,86.71667,3450,15.0,2.0
518555,1974-05-13,1201,27.81667,86.71667,3450,12.0,3.0
518556,1974-05-14,1201,27.81667,86.71667,3450,14.8,1.0
518557,1974-05-15,1201,27.81667,86.71667,3450,14.8,2.1
518558,1974-05-16,1201,27.81667,86.71667,3450,15.2,2.0
518559,1974-05-17,1201,27.81667,86.71667,3450,14.0,2.0
518560,1974-05-18,1201,27.81667,86.71667,3450,13.8,1.8
518561,1974-05-19,1201,27.81667,86.71667,3450,14.8,1.4
518562,1974-05-20,1201,27.81667,86.71667,3450,15.2,3.0
518563,1974-05-21,1201,27.81667,86.71667,3450,14.6,3.0
518564,1974-05-22,1201,27.81667,86.71667,3450,14.8,2.8
518565,1974-05-23,1201,27.81667,86.71667,3450,18.8,2.8
518566,1974-05-24,1201,27.81667,86.71667,3450,15.4,2.9
518567,1974-05-25,1201,27.81667,86.71667,3450,17.4,3.0
518568,1974-05-26,1201,27.81667,86.71667,3450,17.2,3.5
518569,1974-05-27,1201,27.81667,86.71667,3450,17.5,3.4
518570,1974-05-28,1201,27.81667,86.71667,3450,18.5,4.0
518571,1974-05-29,1201,27.81667,86.71667,3450,16.4,5.8
518572,1974-05-30,1201,27.81667,86.71667,3450,17.4,6.8
518573,1974-05-31,1201,27.81667,86.71667,3450,16.5,5.4
518574,1974-06-01,1201,27.81667,86.71667,3450,16.8,5.6
518575,1974-06-02,1201,27.81667,86.71667,3450,16.4,5.8
518576,1974-06-03,1201,27.81667,86.71667,3450,16.8,4.0
518577,1974-06-04,1201,27.81667,86.71667,3450,16.4,5.0
518578,1974-06-05,1201,27.81667,86.71667,3450,14.8,4.2
518579,1974-06-06,1201,27.81667,86.71667,3450,14.8,5.0
518580,1974-06-07,1201,27.81667,86.71667,3450,15.4,4.5
518581,1974-06-08,1201,27.81667,86.71667,3450,15.8,5.2
518582,1974-06-09,1201,27.81667,86.71667,3450,15.4,5.4
518583,1974-06-10,1201,27.81667,86.71667,3450,15.8,4.8
518584,1974-06-11,1201,27.81667,86.71667,3450,16.5,5.2
518585,1974-06-12,1201,27.81667,86.71667,3450,17.5,4.0
518586,1974-06-13,1201,27.81667,86.71667,3450,18.4,6.4
518587,1974-06-14,1201,27.81667,86.71667,3450,16.5,7.4
518588,1974-06-15,1201,27.81667,86.71667,3450,16.8,7.0
518589,1974-06-16,1201,27.81667,86.71667,3450,18.0,7.2
518590,1974-06-17,1201,27.81667,86.71667,3450,17.8,7.0
518591,1974-06-18,1201,27.81667,86.71667,3450,17.0,6.8
518592,1974-06-19,1201,27.81667,86.71667,3450,16.8,6.8
518593,1974-06-20,1201,27.81667,86.71667,3450,14.8,7.0
518594,1974-06-21,1201,27.81667,86.71667,3450,16.0,7.0
518595,1974-06-22,1201,27.81667,86.71667,3450,16.4,5.5
518596,1974-06-23,1201,27.81667,86.71667,3450,13.8,4.8
518597,1974-06-24,1201,27.81667,86.71667,3450,15.4,6.0
518598,1974-06-25,1201,27.81667,86.71667,3450,16.4,5.8
518599,1974-06-26,1201,27.81667,86.71667,3450,16.8,6.4
518600,1974-06-27,1201,27.81667,86.71667,3450,17.0,7.8
518601,1974-06-28,1201,27.81667,86.71667,3450,16.4,5.8
518602,1974-06-29,1201,27.81667,86.71667,3450,15.0,7.5
518603,1974-06-30,1201,27.81667,86.71667,3450,14.8,7.8
518604,1974-07-01,1201,27.81667,86.71667,3450,15.4,7.2
518605,1974-07-02,1201,27.81667,86.71667,3450,16.4,7.0
518606,1974-07-03,1201,27.81667,86.71667,3450,15.2,5.5
518607,1974-07-04,1201,27.81667,86.71667,3450,15.8,6.2
518608,1974-07-05,1201,27.81667,86.71667,3450,15.4,6.5
518609,1974-07-06,1201,27.81667,86.71667,3450,16.0,7.5
518610,1974-07-07,1201,27.81667,86.71667,3450,15.4,8.2
518611,1974-07-08,1201,27.81667,86.71667,3450,15.8,7.5
518612,1974-07-09,1201,27.81667,86.71667,3450,15.8,7.5
518613,1974-07-10,1201,27.81667,86.71667,3450,16.0,7.8
518614,1974-07-11,1201,27.81667,86.71667,3450,17.0,11.0
518615,1974-07-12,1201,27.81667,86.71667,3450,15.4,8.4
518616,1974-07-13,1201,27.81667,86.71667,3450,15.8,8.8
518617,1974-07-14,1201,27.81667,86.71667,3450,15.0,8.0
518618,1974-07-15,1201,27.81667,86.71667,3450,15.0,8.8
518619,1974-07-16,1201,27.81667,86.71667,3450,16.0,8.5
518620,1974-07-17,1201,27.81667,86.71667,3450,13.5,8.4
518621,1974-07-18,1201,27.81667,86.71667,3450,16.2,8.5
518622,1974-07-19,1201,27.81667,86.71667,3450,15.4,9.0
518623,1974-07-20,1201,27.81667,86.71667,3450,16.0,9.4
518624,1974-07-21,1201,27.81667,86.71667,3450,16.4,10.8
518625,1974-07-22,1201,27.81667,86.71667,3450,14.8,10.4
518626,1974-07-23,1201,27.81667,86.71667,3450,15.0,9.4
518627,1974-07-24,1201,27.81667,86.71667,3450,15.5,10.4
518628,1974-07-25,1201,27.81667,86.71667,3450,13.8,9.2
518629,1974-07-26,1201,27.81667,86.71667,3450,14.8,8.5
518630,1974-07-27,1201,27.81667,86.71667,3450,14.0,8.4
518631,1974-07-28,1201,27.81667,86.71667,3450,15.8,8.8
518632,1974-07-29,1201,27.81667,86.71667,3450,16.4,8.8
518633,1974-07-30,1201,27.81667,86.71667,3450,15.4,9.4
518634,1974-07-31,1201,27.81667,86.71667,3450,14.8,8.8
518635,1974-08-01,1201,27.81667,86.71667,3450,14.8,8.6
518636,1974-08-02,1201,27.81667,86.71667,3450,15.5,8.8
518637,1974-08-03,1201,27.81667,86.71667,3450,14.8,9.8
518638,1974-08-04,1201,27.81667,86.71667,3450,14.5,7.8
518639,1974-08-05,1201,27.81667,86.71667,3450,14.2,8.5
518640,1974-08-06,1201,27.81667,86.71667,3450,14.0,8.0
518641,1974-08-07,1201,27.81667,86.71667,3450,15.0,7.5
518642,1974-08-08,1201,27.81667,86.71667,3450,15.5,7.8
518643,1974-08-09,1201,27.81667,86.71667,3450,15.5,6.8
518644,1974-08-10,1201,27.81667,86.71667,3450,16.0,7.8
518645,1974-08-11,1201,27.81667,86.71667,3450,17.0,8.4
518646,1974-08-12,1201,27.81667,86.71667,3450,15.5,7.8
518647,1974-08-13,1201,27.81667,86.71667,3450,15.4,7.6
518648,1974-08-14,1201,27.81667,86.71667,3450,15.8,8.8
518649,1974-08-15,1201,27.81667,86.71667,3450,16.2,7.8
518650,1974-08-16,1201,27.81667,86.71667,3450,15.2,9.0
518651,1974-08-17,1201,27.81667,86.71667,3450,15.5,8.8
518652,1974-08-18,1201,27.81667,86.71667,3450,16.5,8.8
518653,1974-08-19,1201,27.81667,86.71667,3450,16.0,8.4
518654,1974-08-20,1201,27.81667,86.71667,3450,16.0,9.0
518655,1974-08-21,1201,27.81667,86.71667,3450,16.0,8.8
518656,1974-08-22,1201,27.81667,86.71667,3450,15.8,8.4
518657,1974-08-23,1201,27.81667,86.71667,3450,16.5,8.6
518658,1974-08-24,1201,27.81667,86.71667,3450,16.5,7.8
518659,1974-08-25,1201,27.81667,86.71667,3450,15.9,7.8
518660,1974-08-26,1201,27.81667,86.71667,3450,15.4,8.2
518661,1974-08-27,1201,27.81667,86.71667,3450,15.8,9.0
518662,1974-08-28,1201,27.81667,86.71667,3450,16.0,7.8
518663,1974-08-29,1201,27.81667,86.71667,3450,15.8,9.0
518664,1974-08-30,1201,27.81667,86.71667,3450,15.4,8.4
518665,1974-08-31,1201,27.81667,86.71667,3450,15.8,8.5
518666,1974-09-01,1201,27.81667,86.71667,3450,14.8,7.8
518667,1974-09-02,1201,27.81667,86.71667,3450,15.2,7.9
518668,1974-09-03,1201,27.81667,86.71667,3450,14.8,7.8
518669,1974-09-04,1201,27.81667,86.71667,3450,15.2,7.5
518670,1974-09-05,1201,27.81667,86.71667,3450,15.2,7.6
518671,1974-09-06,1201,27.81667,86.71667,3450,15.4,7.4
518672,1974-09-07,1201,27.81667,86.71667,3450,14.2,7.8
518673,1974-09-08,1201,27.81667,86.71667,3450,14.8,8.0
518674,1974-09-09,1201,27.81667,86.71667,3450,15.0,7.4
518675,1974-09-10,1201,27.81667,86.71667,3450,14.2,7.8
518676,1974-09-11,1201,27.81667,86.71667,3450,14.8,7.0
518677,1974-09-12,1201,27.81667,86.71667,3450,15.0,6.5
518678,1974-09-13,1201,27.81667,86.71667,3450,15.2,6.8
518679,1974-09-14,1201,27.81667,86.71667,3450,15.0,6.8
518680,1974-09-15,1201,27.81667,86.71667,3450,15.0,7.0
518681,1974-09-16,1201,27.81667,86.71667,3450,15.2,7.0
518682,1974-09-17,1201,27.81667,86.71667,3450,14.0,6.4
518683,1974-09-18,1201,27.81667,86.71667,3450,13.8,6.4
518684,1974-09-19,1201,27.81667,86.71667,3450,14.0,6.0
518685,1974-09-20,1201,27.81667,86.71667,3450,13.4,6.4
518686,1974-09-21,1201,27.81667,86.71667,3450,13.8,7.0
518687,1974-09-22,1201,27.81667,86.71667,3450,14.4,6.5
518688,1974-09-23,1201,27.81667,86.71667,3450,14.4,5.0
518689,1974-09-24,1201,27.81667,86.71667,3450,13.8,4.8
518690,1974-09-25,1201,27.81667,86.71667,3450,13.8,6.0
518691,1974-09-26,1201,27.81667,86.71667,3450,14.5,5.4
518692,1974-09-27,1201,27.81667,86.71667,3450,13.5,5.4
518693,1974-09-28,1201,27.81667,86.71667,3450,14.0,5.1
518694,1974-09-29,1201,27.81667,86.71667,3450,12.4,5.1
518695,1974-09-30,1201,27.81667,86.71667,3450,13.8,5.4
518696,1974-10-01,1201,27.81667,86.71667,3450,12.4,6.4
518697,1974-10-02,1201,27.81667,86.71667,3450,14.2,5.1
518698,1974-10-03,1201,27.81667,86.71667,3450,14.8,5.4
518699,1974-10-04,1201,27.81667,86.71667,3450,14.0,5.8
518700,1974-10-05,1201,27.81667,86.71667,3450,15.5,5.1
518701,1974-10-06,1201,27.81667,86.71667,3450,14.1,5.8
518702,1974-10-07,1201,27.81667,86.71667,3450,14.0,5.2
518703,1974-10-08,1201,27.81667,86.71667,3450,14.2,5.5
518704,1974-10-09,1201,27.81667,86.71667,3450,13.0,5.4
518705,1974-10-10,1201,27.81667,86.71667,3450,13.8,6.2
518706,1974-10-11,1201,27.81667,86.71667,3450,14.8,5.4
518707,1974-10-12,1201,27.81667,86.71667,3450,13.8,5.6
518708,1974-10-13,1201,27.81667,86.71667,3450,13.5,6.0
518709,1974-10-14,1201,27.81667,86.71667,3450,14.0,6.0
518710,1974-10-15,1201,27.81667,86.71667,3450,13.8,5.8
518711,1974-10-16,1201,27.81667,86.71667,3450,13.8,5.0
518712,1974-10-17,1201,27.81667,86.71667,3450,14.5,5.2
518713,1974-10-18,1201,27.81667,86.71667,3450,13.4,5.0
518714,1974-10-19,1201,27.81667,86.71667,3450,13.8,5.1
518715,1974-10-20,1201,27.81667,86.71667,3450,12.8,5.0
518716,1974-10-21,1201,27.81667,86.71667,3450,11.4,4.8
518717,1974-10-22,1201,27.81667,86.71667,3450,11.2,4.2
518718,1974-10-23,1201,27.81667,86.71667,3450,11.2,4.2
518719,1974-10-24,1201,27.81667,86.71667,3450,11.0,4.2
518720,1974-10-25,1201,27.81667,86.71667,3450,10.8,4.2
518721,1974-10-26,1201,27.81667,86.71667,3450,10.8,3.8
518722,1974-10-27,1201,27.81667,86.71667,3450,10.4,3.4
518723,1974-10-28,1201,27.81667,86.71667,3450,10.0,2.1
518724,1974-10-29,1201,27.81667,86.71667,3450,9.2,2.3
518725,1974-10-30,1201,27.81667,86.71667,3450,8.4,1.8
518726,1974-10-31,1201,27.81667,86.71667,3450,8.2,-1.4
518727,1974-11-01,1201,27.81667,86.71667,3450,8.4,-2.5
518728,1974-11-02,1201,27.81667,86.71667,3450,7.8,-2.2
518729,1974-11-03,1201,27.81667,86.71667,3450,8.1,-2.4
518730,1974-11-04,1201,27.81667,86.71667,3450,9.0,-2.8
518731,1974-11-05,1201,27.81667,86.71667,3450,8.8,-2.4
518732,1974-11-06,1201,27.81667,86.71667,3450,11.8,-2.2
518733,1974-11-07,1201,27.81667,86.71667,3450,11.9,-2.0
518734,1974-11-08,1201,27.81667,86.71667,3450,11.0,-1.8
518735,1974-11-09,1201,27.81667,86.71667,3450,11.0,-1.8
518736,1974-11-10,1201,27.81667,86.71667,3450,11.4,-1.8
518737,1974-11-11,1201,27.81667,86.71667,3450,11.2,-2.0
518738,1974-11-12,1201,27.81667,86.71667,3450,10.8,-3.5
518739,1974-11-13,1201,27.81667,86.71667,3450,10.2,-3.2
518740,1974-11-14,1201,27.81667,86.71667,3450,8.9,-3.5
518741,1974-11-15,1201,27.81667,86.71667,3450,9.2,-4.0
518742,1974-11-16,1201,27.81667,86.71667,3450,8.8,-4.2
518743,1974-11-17,1201,27.81667,86.71667,3450,7.8,-4.8
518744,1974-11-18,1201,27.81667,86.71667,3450,11.0,-5.2
518745,1974-11-19,1201,27.81667,86.71667,3450,10.8,-2.5
518746,1974-11-20,1201,27.81667,86.71667,3450,10.4,-2.8
518747,1974-11-21,1201,27.81667,86.71667,3450,8.9,-3.0
518748,1974-11-22,1201,27.81667,86.71667,3450,8.4,-3.8
518749,1974-11-23,1201,27.81667,86.71667,3450,8.8,-3.8
518750,1974-11-24,1201,27.81667,86.71667,3450,8.8,-3.4
518751,1974-11-25,1201,27.81667,86.71667,3450,7.0,-4.2
518752,1974-11-26,1201,27.81667,86.71667,3450,7.9,-3.8
518753,1974-11-27,1201,27.81667,86.71667,3450,8.0,-4.8
518754,1974-11-28,1201,27.81667,86.71667,3450,8.9,-4.8
518755,1974-11-29,1201,27.81667,86.71667,3450,7.8,-4.6
518756,1974-11-30,1201,27.81667,86.71667,3450,6.4,-5.8
518757,1974-12-01,1201,27.81667,86.71667,3450,5.8,-6.8
518758,1974-12-02,1201,27.81667,86.71667,3450,7.2,-6.8
518759,1974-12-03,1201,27.81667,86.71667,3450,6.8,-6.4
518760,1974-12-04,1201,27.81667,86.71667,3450,6.4,-6.8
518761,1974-12-05,1201,27.81667,86.71667,3450,7.0,-7.0
518762,1974-12-06,1201,27.81667,86.71667,3450,8.1,-6.8
518763,1974-12-07,1201,27.81667,86.71667,3450,7.8,-7.2
518764,1974-12-08,1201,27.81667,86.71667,3450,5.8,-7.0
518765,1974-12-09,1201,27.81667,86.71667,3450,1.8,-8.4
518766,1974-12-10,1201,27.81667,86.71667,3450,4.8,-8.8
518767,1974-12-11,1201,27.81667,86.71667,3450,4.5,-8.9
518768,1974-12-12,1201,27.81667,86.71667,3450,5.5,-7.1
518769,1974-12-13,1201,27.81667,86.71667,3450,5.1,-7.8
518770,1974-12-14,1201,27.81667,86.71667,3450,5.4,-8.2
518771,1974-12-15,1201,27.81667,86.71667,3450,5.4,-8.8
518772,1974-12-16,1201,27.81667,86.71667,3450,5.4,-9.4
518773,1974-12-17,1201,27.81667,86.71667,3450,2.8,-9.4
518774,1974-12-18,1201,27.81667,86.71667,3450,2.7,-9.4
518775,1974-12-19,1201,27.81667,86.71667,3450,2.4,-9.8
518776,1974-12-20,1201,27.81667,86.71667,3450,4.6,-9.4
518777,1974-12-21,1201,27.81667,86.71667,3450,4.6,-9.5
518778,1974-12-22,1201,27.81667,86.71667,3450,4.2,-10.4
518779,1974-12-23,1201,27.81667,86.71667,3450,4.4,-10.8
518780,1974-12-24,1201,27.81667,86.71667,3450,2.8,-10.8
518781,1974-12-25,1201,27.81667,86.71667,3450,3.9,-11.4
518782,1974-12-26,1201,27.81667,86.71667,3450,4.2,-11.0
518783,1974-12-27,1201,27.81667,86.71667,3450,4.2,-11.2
518784,1974-12-28,1201,27.81667,86.71667,3450,4.5,-11.8
518785,1974-12-29,1201,27.81667,86.71667,3450,4.8,-11.4
518786,1974-12-30,1201,27.81667,86.71667,3450,4.5,-10.8
518787,1974-12-31,1201,27.81667,86.71667,3450,8.5,-11.2
518788,1975-01-01,1201,27.81667,86.71667,3450,4.8,-8.8
518789,1975-01-02,1201,27.81667,86.71667,3450,5.0,-9.8
518790,1975-01-03,1201,27.81667,86.71667,3450,4.2,-9.9
518791,1975-01-04,1201,27.81667,86.71667,3450,4.5,-11.8
518792,1975-01-05,1201,27.81667,86.71667,3450,4.8,-12.0
518793,1975-01-06,1201,27.81667,86.71667,3450,3.8,-12.4
518794,1975-01-07,1201,27.81667,86.71667,3450,3.0,-9.8
518795,1975-01-08,1201,27.81667,86.71667,3450,4.1,-10.4
518796,1975-01-09,1201,27.81667,86.71667,3450,4.5,-13.4
518797,1975-01-10,1201,27.81667,86.71667,3450,7.2,-14.0
518798,1975-01-11,1201,27.81667,86.71667,3450,5.8,-13.8
518799,1975-01-12,1201,27.81667,86.71667,3450,5.8,-14.8
518800,1975-01-13,1201,27.81667,86.71667,3450,2.8,-14.0
518801,1975-01-14,1201,27.81667,86.71667,3450,1.8,-14.8
518802,1975-01-15,1201,27.81667,86.71667,3450,1.2,-16.0
518803,1975-01-16,1201,27.81667,86.71667,3450,1.8,-14.8
518804,1975-01-17,1201,27.81667,86.71667,3450,3.4,-14.8
518805,1975-01-18,1201,27.81667,86.71667,3450,2.5,-13.4
518806,1975-01-19,1201,27.81667,86.71667,3450,2.1,-10.8
518807,1975-01-20,1201,27.81667,86.71667,3450,4.8,-12.8
518808,1975-01-21,1201,27.81667,86.71667,3450,5.0,-11.8
518809,1975-01-22,1201,27.81667,86.71667,3450,2.8,-13.8
518810,1975-01-23,1201,27.81667,86.71667,3450,2.4,-12.8
518811,1975-01-24,1201,27.81667,86.71667,3450,4.8,-11.8
518812,1975-01-25,1201,27.81667,86.71667,3450,6.0,-12.8
518813,1975-01-26,1201,27.81667,86.71667,3450,8.0,-10.8
518814,1975-01-27,1201,27.81667,86.71667,3450,7.8,-7.8
518815,1975-01-28,1201,27.81667,86.71667,3450,8.0,-8.4
518816,1975-01-29,1201,27.81667,86.71667,3450,9.2,-5.8
518817,1975-01-30,1201,27.81667,86.71667,3450,8.8,-2.8
518818,1975-01-31,1201,27.81667,86.71667,3450,6.8,-4.5
518819,1975-02-01,1201,27.81667,86.71667,3450,6.2,-5.4
518820,1975-02-02,1201,27.81667,86.71667,3450,7.2,-7.8
518821,1975-02-03,1201,27.81667,86.71667,3450,7.8,-5.8
518822,1975-02-04,1201,27.81667,86.71667,3450,6.8,-4.8
518823,1975-02-05,1201,27.81667,86.71667,3450,8.8,-6.8
518824,1975-02-06,1201,27.81667,86.71667,3450,7.4,-7.8
518825,1975-02-07,1201,27.81667,86.71667,3450,8.4,-6.8
518826,1975-02-08,1201,27.81667,86.71667,3450,8.5,-6.8
518827,1975-02-09,1201,27.81667,86.71667,3450,7.8,-8.0
518828,1975-02-10,1201,27.81667,86.71667,3450,7.4,-5.2
518829,1975-02-11,1201,27.81667,86.71667,3450,6.8,-4.8
518830,1975-02-12,1201,27.81667,86.71667,3450,7.8,-5.8
518831,1975-02-13,1201,27.81667,86.71667,3450,5.9,-5.8
518832,1975-02-14,1201,27.81667,86.71667,3450,5.8,-5.2
518833,1975-02-15,1201,27.81667,86.71667,3450,6.0,-5.8
518834,1975-02-16,1201,27.81667,86.71667,3450,5.4,-5.5
518835,1975-02-17,1201,27.81667,86.71667,3450,5.2,-6.2
518836,1975-02-18,1201,27.81667,86.71667,3450,7.0,-4.9
518837,1975-02-19,1201,27.81667,86.71667,3450,5.5,-4.0
518838,1975-02-20,1201,27.81667,86.71667,3450,6.4,-4.8
518839,1975-02-21,1201,27.81667,86.71667,3450,6.8,-4.5
518840,1975-02-22,1201,27.81667,86.71667,3450,7.8,-4.8
518841,1975-02-23,1201,27.81667,86.71667,3450,6.4,-3.8
518842,1975-02-24,1201,27.81667,86.71667,3450,7.8,-3.8
518843,1975-02-25,1201,27.81667,86.71667,3450,7.8,-3.8
518844,1975-02-26,1201,27.81667,86.71667,3450,7.8,-4.8
518845,1975-02-27,1201,27.81667,86.71667,3450,7.8,-5.5
